YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WD50M,PM2.5
2020,9,13,25.9,24.02,24.96,25.99,28.85,23.34,19.59,89.75,8.48,95.98,1.74,3.23,0.63,137.31,2.72,4.41,1.21,138.31,17.74583333
2020,9,14,26.77,23.93,25.35,26.83,29.98,23.95,19.47,85.06,28.06,95.9,0.92,1.47,0.16,80.25,1.32,1.97,0.44,76.44,18.025
2020,9,15,26.81,24.13,25.47,26.98,30.86,23.41,19.71,85.94,14.41,95.9,1.97,3.27,0.36,131.81,2.89,4.34,0.52,117.25,16.29583333
2020,9,16,26.4,24.39,25.4,26.26,29.58,23.84,20.02,89,12.13,95.92,2.06,3.41,0.95,152.75,2.88,4.12,1.45,153.19,18.35833333
2020,9,17,27.12,24.1,25.61,26.95,30.39,23.64,19.71,84.19,6.47,95.95,1.37,2.6,0.34,244.94,1.89,3.62,0.56,245.31,21.57083333
2020,9,18,27.12,24.74,25.94,27.3,31.15,23.8,20.51,87.38,13.66,95.82,1.66,2.75,0.43,81.62,2.72,4.62,0.78,80.44,19.06666667
2020,9,19,26.9,24.87,25.88,26.99,30.62,24.45,20.69,89.06,3.87,95.66,2.63,3.64,1.77,65.94,4.36,6,3.24,66.62,27.4375
2020,9,20,24.78,23.34,24.06,24.69,26.51,23.34,18.86,91.88,10.38,95.52,3.8,6.09,1.77,249.31,5.63,7.59,3.88,250.12,18.34166667
2020,9,21,25.8,23.23,24.52,25.93,29.71,22.58,18.8,86.38,6.68,95.43,2.85,5.88,0.09,225.5,3.98,8.12,0.23,224,23.10416667
2020,9,22,26.45,23.8,25.13,26.73,30,23.44,19.41,86.12,14.76,95.49,1.03,2.35,0.17,184.81,1.73,3.92,0.3,184.44,17.52083333
2020,9,23,26.32,23.44,24.88,26.42,30.87,22.69,18.98,84.94,0.59,95.7,5.35,7.63,2.02,229.69,7.63,9.49,3.88,230.5,10.04583333
2020,9,24,26.28,23.49,24.89,26.33,30.39,22.28,18.98,85.25,0.12,96.02,3.82,6.23,0.6,234.81,5.14,8.19,0.88,235.25,10.6625
2020,9,25,26.85,24.09,25.47,27.18,30.83,23.88,19.65,85.62,4.83,96.01,1.68,2.83,0.72,207.12,2.71,4.37,0.75,221.44,16.75
2020,9,26,25.14,23.31,24.23,25.05,27.49,23.48,18.74,89.81,1.53,96.01,3.14,5.09,1.31,308.31,4.69,6.46,2.23,308.88,22.39166667
2020,9,27,24.29,21.38,22.83,24.4,27.77,22.01,16.66,84.62,1.35,96.25,3.37,5.05,1.88,301.88,5.01,7.49,3.51,302.38,19.975
2020,9,28,25.49,22.42,23.95,25.76,29.98,21.85,17.7,84.19,0.08,96.24,3.16,4.79,2.09,341.56,5.1,5.76,4.53,341.81,25.62083333
2020,9,29,25.43,22.31,23.87,25.66,29.73,21.44,17.64,83.94,0.12,96.14,3.28,4.91,1.91,341.19,5.09,5.81,4.33,341.5,27.8625
2020,9,30,24.88,22.69,23.79,24.88,28.19,22.62,18.07,88.06,0.92,96.06,3.05,4.68,1.76,252.69,4.66,5.64,3.38,253.12,32.6125
2020,10,1,24.35,22.15,23.25,24.25,28.23,21.69,17.46,88.06,10.06,96.13,2.93,4.2,1.85,314.38,4.88,5.56,3.9,314.69,30.89166667
2020,10,2,25.71,22.61,24.16,25.81,30.72,21.75,17.94,84.19,3.41,96.1,3.93,5.91,2.72,327,6.24,7.22,5.29,327.69,31.7375
2020,10,3,25.82,21.95,23.89,25.82,30.85,22.2,17.21,80.69,0,96.12,4.03,5.61,2.73,326.62,6.34,7.63,5.07,341.94,34.67916667
2020,10,4,25.6,21.8,23.7,25.45,30.4,22.15,17.09,80.56,0,96.2,3.7,5.95,2.28,323.38,6.16,7.25,5.12,323.69,31.52916667
2020,10,5,25.55,22.15,23.85,25.58,30.86,21.28,17.46,82.88,0,96.16,3.63,5.59,2.63,324.44,6.06,6.84,4.44,325,33.44166667
2020,10,6,24.94,21.26,23.1,24.95,29.52,21.12,16.48,81.12,0,96.16,2.8,3.55,1.62,182.31,4.38,6.27,3.15,182.62,39.12916667
2020,10,7,23.83,19.44,21.63,23.83,28.92,20.65,14.71,78.19,1.51,96.31,2.28,4.41,0.64,127.44,3.63,5.66,0.99,127.44,44.79583333
2020,10,8,23.98,21.55,22.76,24.11,27.77,20.19,16.85,86.75,0.41,96.23,2.45,3.7,1.72,149.31,4.07,4.77,2.88,149.69,39.11666667
2020,10,9,26.24,23.72,24.98,26.42,30.08,23.04,19.17,86.75,0.45,96.2,1.76,2.35,1.25,96.94,2.9,4.77,1.75,96.88,36.9875
2020,10,10,26.03,23.4,24.72,26.38,30.25,23,18.8,86.38,1,96.14,1.27,2.21,0.15,116.06,2.23,4.34,0.15,114.69,37.275
2020,10,11,24.45,23.28,23.87,24.45,26.62,22.95,18.74,93.25,7.87,95.97,1.82,2.46,1.36,37.25,3.12,4.24,2.18,37.88,35.2125
2020,10,12,24.93,22.86,23.89,24.89,28.72,22.5,18.25,88.81,3.02,95.82,3.16,5.55,1.26,107.56,4.88,6.86,2.03,107.94,35.32083333
2020,10,13,24.76,23.07,23.91,24.48,28.2,21.99,18.55,90.56,14.45,95.75,3.53,5.69,0.75,34.5,5.34,8.77,1.1,35.31,26.5375
2020,10,14,25.36,23.75,24.55,25.09,28.92,23.52,19.35,91.12,37.85,95.61,6.57,8.5,3.54,47.19,9.34,11.36,6.08,48.31,21.91666667
2020,10,15,25.82,23.82,24.82,25.94,29.58,23.41,19.41,89.19,1.58,95.75,3.84,5.63,2.5,102.06,5.77,6.85,4.73,103.5,18.89166667
2020,10,16,25.67,22.96,24.32,26.02,29.92,22.79,18.37,85.75,0.18,95.89,2.02,2.69,1.66,152.19,3.47,5,1.92,153.06,23.20416667
2020,10,17,25.05,22.72,23.89,25.01,28.16,22.3,18.07,87.31,1.32,96.03,1.59,2.73,0.7,106.25,2.61,4.52,0.91,107.25,26.1625
2020,10,18,25.69,23.13,24.4,25.79,30.15,22.06,18.55,86.5,1.68,96.11,2.55,4.07,1.55,103.94,3.98,4.86,2.66,103.94,20.5125
2020,10,19,25.72,22.96,24.34,25.45,29.27,22.58,18.31,85.31,1.68,96.11,1.88,3.07,0.33,60.25,2.71,3.62,0.56,60.31,32.46666667
2020,10,20,25.74,23.08,24.41,25.65,30.1,21.98,18.49,86.06,1.69,96.1,2.52,3.91,1.15,45.12,3.75,4.89,1.74,45.38,40.2125
2020,10,21,24.9,21.62,23.26,24.66,29.59,21.21,16.85,83.25,0.13,96.18,2.55,4.18,1.23,38.81,3.71,5.05,1.89,38.94,55.8875
2020,10,22,25.26,21.52,23.4,25,30.26,20.49,16.78,80.75,0.46,96.09,2.21,3.42,1.45,42.25,3.24,5.16,1.99,42.5,60.97083333
2020,10,23,26.01,20.99,23.5,25.79,31.15,21.41,16.24,75.75,0.02,96.14,1.36,2.37,0.23,150.88,2.19,5.29,0.07,153,57.00416667
2020,10,24,26.12,20.73,23.43,25.9,30.85,21.6,15.99,73.75,0,96.27,1.14,1.91,0.38,117.81,1.71,3.78,0.47,115.88,57.2125
2020,10,25,24.65,21.49,23.08,24.69,28.46,22.26,16.66,83.44,0.03,96.5,1.91,2.59,1.3,131,3.33,5.38,1.91,130.88,46.01666667
2020,10,26,24.43,20.64,22.53,24.4,29.07,21.14,15.81,80.75,0.04,96.6,1.97,3.51,0.3,85.62,3.05,4.94,0.41,85.44,49.55
2020,10,27,23.82,19.54,21.68,23.84,28.86,19.58,14.77,78.38,0.01,96.56,1.86,2.45,1.25,62.62,2.73,4.2,1.42,62.31,74.3125
2020,10,28,23.19,17.55,20.37,22.78,28.96,19.23,13,72.81,0,96.63,1.65,2.62,0.41,78.38,2.49,4.81,0.48,77.5,64.72916667
2020,10,29,22.78,17.19,19.99,22.46,29.01,17.93,12.76,72.62,0,96.65,1.99,2.58,1.06,61,3.01,4.81,1.3,60.38,60.68333333
2020,10,30,23.25,18.82,21.04,23.23,29.36,18.27,14.16,78,0,96.6,2.47,3.48,1.63,48.69,4,6.11,2.28,48.88,69.05416667
2020,10,31,22.51,17.71,20.12,22.47,28.74,18.05,13.18,76.31,0,96.61,2.52,3.82,1.55,52.5,3.97,5.71,2.02,52.5,60.8
2020,11,1,21.75,16.08,18.91,21.24,28.44,17.45,11.84,72.31,0,96.68,2.59,4.59,1.01,39.25,3.96,6.27,1.46,39.25,44.42916667
2020,11,2,21.3,16.14,18.73,21,28.42,15.8,11.9,74.75,0,96.77,3.02,4.89,1.99,44.25,4.7,6.18,2.23,44.38,61.3875
2020,11,3,21.24,15.55,18.4,20.86,28.94,15.68,11.47,72.62,0,96.78,3.15,5.21,2.15,39.62,4.95,6.39,2.56,39.81,67.00833333
2020,11,4,20.88,13.47,17.18,20.12,28.65,15.51,10.01,65.44,0,96.74,2.76,4.34,1.65,29.31,4.08,5.77,2.12,28.81,53.9625
2020,11,5,20.9,11.33,16.11,19.64,28.54,15.34,8.73,56.38,0,96.79,2.3,3.19,1.55,53.69,3.44,6.05,1.81,53.19,37.20416667
2020,11,6,20.43,13.11,16.77,20.03,28.62,13.14,9.95,65.94,0,96.93,2.62,3.38,1.63,55.88,4.29,6.67,1.82,56.44,44.53333333
2020,11,7,21.16,15.73,18.44,21.38,28.77,15.65,11.6,73.81,0,97,3.27,4.88,2.55,56.62,5.62,7.39,3.16,57.06,44.6375
2020,11,8,19.99,13.87,16.93,20.14,28.51,13.95,10.25,70.88,0,97.04,2.82,3.79,2.33,55.5,4.94,7.35,2.77,55.94,62.45833333
2020,11,9,18.62,12.69,15.65,18.55,27.33,12.12,9.46,72.5,0,96.92,2.84,3.63,1.72,54.44,4.58,6.45,1.88,54.62,79.6875
2020,11,10,18.26,11.73,14.99,17.95,26.91,12.02,8.91,69.69,0,96.73,2.87,4.23,1.72,61.06,4.59,7.18,1.88,61.25,73.76666667
2020,11,11,19.17,13.41,16.29,19.21,28.1,11.3,10.01,73.25,0,96.78,2.83,3.95,2.01,57.88,4.66,7.02,2.38,58.44,64.55416667
2020,11,12,22.15,19.06,20.61,22.56,29.19,15.61,14.47,84,0,96.81,3.27,4.67,2.17,68.31,5.52,6.63,4.5,68.88,38.09166667
2020,11,13,24.3,20.85,22.58,24.8,30.32,19.86,15.99,82.38,0,96.77,2.42,3.54,1.41,81.31,3.99,6.7,2.03,81.5,24.475
2020,11,14,23.54,18.33,20.94,23.95,30.94,18.3,13.67,76.19,0,96.66,2.63,3.7,1.54,93.12,4.5,7.06,2,93,54.4375
2020,11,15,23.33,18.54,20.94,23.69,30.88,17.83,13.85,77.44,0,96.7,2.46,3.44,0.83,112.06,4.01,7.26,1.23,111.88,39.13333333
2020,11,16,23.9,19.58,21.74,24.46,30.94,18.15,14.77,79.12,0,96.71,2.71,4.06,1.5,111.25,4.32,6.11,2.02,111.38,32.55833333
2020,11,17,23.83,18.26,21.05,24.12,30.98,18.72,13.61,74.56,0,96.62,2.62,3.91,1.05,118.19,4.26,6.93,1.54,118,36
2020,11,18,23.58,18.29,20.94,24,30.52,18.33,13.67,75.44,0,96.58,3.06,4.18,1.96,159,5.11,6.87,3.72,158.88,27.0875
2020,11,19,24.66,19.12,21.89,25.33,31.75,19.28,14.4,74.62,0.03,96.58,2.9,4,2.13,169,4.84,6.69,2.8,169.06,30.24583333
2020,11,20,24.99,20.05,22.52,25.65,31.32,19.69,15.26,76.5,0.16,96.62,2.09,3.17,1.13,200.94,3.41,5.89,1.97,199.69,37.725
2020,11,21,24.37,19.37,21.87,24.85,29.76,19.65,14.59,75.56,0,96.7,3.16,5.09,0.55,97.56,4.83,7.54,1.05,96.38,34.85416667
2020,11,22,21.82,15.28,18.55,22.44,29.39,16.29,11.23,70.25,0,96.82,3.1,4.34,2.05,68.25,5.2,7.86,3.1,68.31,48.8375
2020,11,23,21.33,13.58,17.46,22.01,30.34,14.39,10.07,65.25,0,96.82,2.51,3.77,1.23,71.19,4.49,7.53,1.3,70.38,46.1
2020,11,24,20.73,11.68,16.2,21.09,29.97,14.19,8.91,61.12,0,96.77,3.16,4.77,2.19,67.88,5.4,7.89,3.6,67.62,60.50416667
2020,11,25,20.9,14.02,17.47,21.44,30.19,12.96,10.44,68.56,0,96.7,3.3,4.78,2.34,80.81,5.55,7.05,4.02,81.25,45.50833333
2020,11,26,22.49,16.17,19.33,23.06,29.58,17.19,11.96,70.5,0.02,96.74,3.97,5.63,2.52,73.69,5.89,6.73,4.77,73.88,47.26666667
2020,11,27,20.88,16.22,18.55,21.37,25.68,17.22,11.9,76.12,0.12,96.9,4.34,6,3.01,61.06,6.27,7.12,4.87,61.56,44.37916667
2020,11,28,22.26,16.33,19.3,22.85,29.23,17.15,12.02,72,0.19,96.94,4.34,6.52,2.52,75.5,6.57,7.8,5.55,76.06,36.91666667
2020,11,29,23.24,17.83,20.53,24.21,30.57,16.88,13.31,73.88,0,96.9,2.77,3.76,2.09,96.88,4.64,6.29,2.66,97.25,33.77916667
2020,11,30,24.16,18.21,21.19,25.07,31.64,18.68,13.55,72.94,0,96.86,2.4,3.64,1.26,70.38,4.02,6.82,2.3,70,43.65
2020,12,1,22.79,15.99,19.39,23.44,30.94,17.39,11.78,70.12,0,96.89,2.8,3.98,1.45,77.31,4.57,7.49,2.55,77,47.70833333
2020,12,2,21.48,13.84,17.66,21.88,30.13,15.51,10.31,67.31,0,96.8,2.62,3.82,1.12,72.44,4.09,6.61,1.56,72.25,58.9625
2020,12,3,21.14,12.75,16.94,21.59,30.74,14.03,9.58,63.88,0,96.72,2.34,3.13,1.29,88.69,3.78,6.43,1.69,88.5,66.87916667
2020,12,4,21,12,16.5,21.26,30.94,14.23,9.16,63.19,0,96.64,2.34,3.05,1.07,87.38,3.68,6.17,1.31,87,64.8
2020,12,5,21.04,11.64,16.34,21.16,30.6,14.9,9.03,62.38,0,96.69,2.66,3.87,1.11,97.06,4.22,7.13,1.34,96.81,57.07916667
2020,12,6,20.22,9.58,14.9,20.38,30.84,12.58,7.75,57.31,0,96.84,2.98,4.17,1.54,86.94,4.7,7.48,1.73,86.94,57.825
2020,12,7,20.91,10.18,15.55,20.56,31.47,13.53,8.06,55.75,0,96.98,2.48,3.78,0.91,71.69,3.91,7.73,1.34,72,59.12916667
2020,12,8,20.65,11.18,15.91,20.83,31.22,12.97,8.67,61,0,96.97,2.49,3.55,1.09,108.94,3.95,6.59,1.24,108.94,53.64166667
2020,12,9,20.9,11.55,16.23,20.96,30.2,14.8,8.85,61.31,0,96.84,2.27,3.27,0.36,100.12,3.7,6.82,0.48,99.62,51.02083333
2020,12,10,21.65,12.9,17.28,22.13,30.73,15.58,9.7,63,0,96.74,2.23,3.15,1.19,128.75,3.7,7.14,1.58,128.31,47.31666667
2020,12,11,22.37,14.48,18.43,23.3,31.1,15.66,10.68,66.06,0,96.72,2.32,3.43,1.41,144.19,4.05,7.03,1.52,144.25,49.44583333
2020,12,12,22.49,14.9,18.69,23.39,30.57,15.78,10.99,66.38,0,96.7,2.41,3.05,1.65,141.81,4.09,6.12,2.34,141.38,54.82083333
2020,12,13,22.71,16.38,19.55,23.81,29.76,16.89,12.08,70.75,0,96.59,2.12,3.37,0.88,123.19,3.54,6.45,1.44,123.25,58.425
2020,12,14,22.9,16.4,19.65,23.83,29.83,18.16,12.08,69.62,0,96.62,2.23,3.44,0.33,124.69,3.59,6.8,0.67,126.19,54.97083333
2020,12,15,22.83,15.49,19.16,23.86,30.36,17.19,11.41,67.5,0,96.78,3.12,4.82,1.96,149.94,4.99,7.75,3.34,150,58.57083333
2020,12,16,23.12,15.73,19.43,24.35,30.76,16.42,11.6,67.25,0,96.89,2.23,3.48,1.16,136.38,3.8,6.32,1.32,136.19,69.99166667
2020,12,17,22.64,15.19,18.92,23.66,30.43,16.84,11.17,67,0,96.88,1.94,3.18,0.45,92.38,3.31,6.86,0.66,92.56,71.93333333
2020,12,18,21.4,13.8,17.6,22.37,29.63,15.08,10.19,66.12,0,96.9,2.63,3.44,1.81,70.19,4.56,7.37,2.66,70.25,72.19583333
2020,12,19,20.61,11.12,15.87,21.37,28.79,15.07,8.54,58.19,0,97,3.26,4.2,2.05,72.56,5.55,8.34,3.67,72.56,65.85416667
2020,12,20,18.41,5.91,12.16,18.95,28.44,11.26,6.1,51.06,0,97.07,3.5,4.83,2.39,69.06,5.73,7.62,3.55,69.31,56.33333333
2020,12,21,17.62,3.05,10.33,17.63,28.14,9.69,4.94,43.19,0,96.9,2.84,4.02,1.32,62.12,4.17,6.64,1.93,62.38,50.49166667
2020,12,22,18.17,4.09,11.13,17.98,28.7,11.08,5.37,44.62,0,96.78,2.5,3.55,0.85,85.25,3.77,6.67,1.21,85.25,60.675
2020,12,23,19.01,7.16,13.08,19.64,29.62,10.99,6.65,54.06,0,96.66,2.28,3.2,0.66,130.25,3.73,7.08,0.77,130.12,70.4375
2020,12,24,19.83,10.06,14.95,20.66,29.81,12.85,8.06,60.5,0,96.61,2.31,3.34,0.7,120.5,3.9,7.43,0.91,120.56,67.12916667
2020,12,25,20.03,9.44,14.74,20.49,29.84,13.19,7.75,57.56,0,96.73,2.88,4.66,1.17,93.19,4.52,7.48,1.73,93.44,70.37916667
2020,12,26,20.11,8.26,14.19,20.55,30.72,12.84,7.2,54,0,96.8,2.66,3.52,1.38,88.19,4.22,7.25,2.07,88.19,83.06666667
2020,12,27,20.86,8.61,14.73,21.51,31.69,12.84,7.32,53,0,96.7,2.16,3.43,1.12,128.12,3.64,7.52,1.18,126.25,80.8125
2020,12,28,21.26,10.85,16.06,22.27,31.23,12.91,8.48,57.5,0,96.62,2.29,3.48,0.97,146.62,4.11,7.35,1.06,146.56,75.34583333
2020,12,29,21.62,12.51,17.07,22.59,31.12,14.07,9.46,62.31,0,96.62,2.45,3.52,1.2,135.12,4.12,7.16,1.29,135.69,78.34583333
2020,12,30,21.49,12.83,17.16,22.66,30.8,14.12,9.58,63.44,0,96.69,2.52,4.1,1.31,130.62,4.35,7.87,1.59,131.69,62.7125
2020,12,31,21.44,12.37,16.9,22.43,30.04,14.35,9.34,61.44,0,96.76,2.68,3.76,1.88,97.56,4.48,7.28,2.88,98.12,77.95
2021,1,1,22.06,13.41,17.73,22.94,29.76,15.33,10.01,62,0,96.78,2.84,3.77,1.97,109.62,4.55,6.96,3.38,109.38,67.54166667
2021,1,2,22.58,15.48,19.03,23.59,29.55,17.15,11.41,67.62,0,96.75,2.71,3.8,1.44,133.69,4.34,7.44,2.67,133.44,92.125
2021,1,3,22.03,12.1,17.06,23.07,30.82,15.89,9.34,60.75,0,96.62,3.34,4.57,2.02,148.38,5.22,8.09,3.3,148.44,86.75
2021,1,4,22.43,11.48,16.95,23.45,32.09,15.11,8.97,58.38,0,96.6,3.98,5.12,2.66,142.69,6.05,8.57,4,142.81,51.45833333
2021,1,5,22.51,13.83,18.18,23.75,30.4,16,10.25,62.44,0.01,96.67,2.71,4.3,1.76,128.69,4.2,6.7,2.5,129.38,43.70833333
2021,1,6,24.82,16.72,20.76,26.55,31.64,18.77,12.39,64.25,0.06,96.6,1.62,2.41,0.98,110.75,2.74,4.7,1.05,111,39.04166667
2021,1,7,24.52,18.24,21.38,25.68,29.85,19.77,13.61,70.38,0.31,96.46,2.42,4.18,1.26,110.38,3.76,4.79,2.38,110.19,39.33333333
2021,1,8,25.56,16.6,21.08,26.72,32.18,20.08,12.39,61.31,0.02,96.38,3.52,5.38,1.56,132.25,5.25,7.33,3.47,132.38,42
2021,1,9,24.96,10.73,17.84,26.25,33.3,17.72,8.73,48.25,0,96.44,3.8,5.29,2.17,139.12,5.73,8.59,4.3,139.25,40.79166667
2021,1,10,25.22,9.98,17.6,26.68,33.67,18.37,8.12,44.12,0,96.55,2.37,3.6,0.82,143,3.91,6.45,0.91,143.12,25.25
2021,1,11,25.31,11.7,18.51,26.37,34.02,18.23,8.91,46.25,0,96.65,2.67,4.04,1.04,96.69,4.3,7.2,1.48,96.94,35.66666667
2021,1,12,25.45,12.98,19.21,26.56,33.94,18.62,9.7,49.12,0,96.7,2.9,4.22,1.36,61.81,4.55,7.1,2.12,61.5,36.25
2021,1,13,24.48,10.9,17.69,25.8,32.89,17.31,8.54,46.56,0,96.68,2.34,2.79,1.78,61.44,3.81,5.73,2.34,60.44,32.33333333
2021,1,14,23.79,10.66,17.23,25.3,32.61,16.79,8.54,49.31,0,96.61,2.62,3.91,1.8,95.44,4.42,8,1.94,96,42.20833333
2021,1,15,23.64,9.56,16.6,25.17,33.14,15.37,7.81,44.62,0,96.53,2.27,3.58,0.95,112.38,3.88,7.28,0.88,113.69,42.29166667
2021,1,16,24.21,11.51,17.87,25.64,32.92,16.69,8.91,49.88,0,96.43,2.76,3.9,1.92,109.12,4.62,7.83,2.16,109.19,38.54166667
2021,1,17,24.61,9.83,17.22,25.8,33.43,17.01,8,44.25,0,96.54,3.55,5.08,1.95,115.38,5.55,8.76,2.91,115.56,34.125
2021,1,18,24.4,12.88,18.64,25.97,33.18,16.87,9.64,53.06,0,96.63,2.78,4.09,1.65,114.69,4.49,7.66,2.18,114.38,31.45833333
2021,1,19,25.45,14.56,20.01,26.9,33.23,17.8,10.8,55.88,0,96.58,2.09,4.22,0.84,181.75,3.15,5.89,1.19,181.31,41.95833333
2021,1,20,25.81,12.51,19.15,27.17,33.8,18.57,9.4,46.69,0,96.59,2.02,2.97,1.46,212.56,3.22,5.52,1.65,213,40
2021,1,21,24.28,7.4,15.83,25.71,33.36,16.82,6.71,36.44,0,96.59,2.99,3.41,2.25,35.94,5.08,7.42,2.38,35.25,40.95833333
2021,1,22,23.24,5.18,14.21,24.54,33.08,14.9,5.74,33.62,0,96.62,2.78,3.97,1.93,79.81,4.62,7.26,2.45,80.25,36.66666667
2021,1,23,23.9,5.15,14.53,25.3,33.8,14.33,5.74,32.62,0,96.56,1.92,3.12,0.25,121.94,3.36,6.87,0.16,127.25,46.375
2021,1,24,24.62,7.97,16.3,25.83,34.87,16.33,7.14,41.38,0,96.59,2.8,3.67,1.85,213.56,4.76,7.12,2.02,213,63.41666667
2021,1,25,24.3,6.11,15.21,25.8,34.14,15.69,6.1,33.12,0,96.66,2.43,3.15,1.21,88.62,4.12,6.78,1.18,88.31,53
2021,1,26,24.69,9.64,17.17,26.37,33.84,16.82,7.87,43.25,0,96.6,2.08,3.3,0.75,75.62,3.56,7.25,0.71,76.94,51.91666667
2021,1,27,24.83,11.18,18,26.44,33.01,16.97,8.67,45.81,0,96.62,2.33,3.56,0.44,125.12,3.84,6.42,0.58,125,51.66666667
2021,1,28,25.34,12.97,19.15,26.91,33.01,17.33,9.7,50.81,0,96.65,2.7,4.21,1.63,167.5,4.15,5.31,2.38,168.19,45.79166667
2021,1,29,25.64,11.61,18.62,27.16,32.93,19.22,8.91,44.69,0,96.72,3.05,4.61,2.01,206.44,4.72,6.66,3.08,206.44,35.45833333
2021,1,30,23.94,9.85,16.9,25.48,31.11,17.44,7.93,43.25,0,96.77,3.45,4.72,2.19,52.12,5.18,6.77,2.71,52.56,47.625
2021,1,31,23.04,3.04,13.04,24.98,31.94,15.28,4.94,28.69,0,96.83,2.66,4.23,0.14,100.06,4.57,8.2,0.11,109.19,45
2021,2,1,22.03,-1.28,10.37,23.48,31.51,14.37,3.66,22.12,0,97.03,3.05,4.35,1.95,62.38,5.14,8.98,2.51,62.12,50.33333333
2021,2,2,21.43,-5.77,7.83,22.57,32.29,12.14,2.5,17.12,0,97.02,3.51,4.81,2.37,81.25,5.6,8.11,3.15,81,64.45833333
2021,2,3,22.11,-3.33,9.39,23.37,32.52,12.83,3.05,20,0,96.89,3.32,4.07,2.49,96.19,5.43,8.89,3.05,95.88,60.16666667
2021,2,4,22.83,2.73,12.79,24.51,32.69,13.55,4.88,31.31,0,96.81,2.85,3.95,1.39,118.81,4.88,8.22,1.41,119.31,42.70833333
2021,2,5,23.94,7.32,15.63,25.68,33.05,14.56,6.65,39.25,0,96.67,2.63,4.3,1.5,170.94,4.24,7.2,2.28,170.44,49
2021,2,6,24.1,5.29,14.69,25.88,32.87,16.95,5.8,32.12,0,96.68,2.65,4.2,1.5,57.94,4.29,7.62,1.91,58,57.95833333
2021,2,7,21.99,2.51,12.25,23.51,31.25,14.47,4.76,30.69,0,96.87,3.66,5.01,2.68,45.44,5.84,8.24,3.9,45.44,62.20833333
2021,2,8,21.19,-4.71,8.24,22.41,31.62,12.25,2.75,19.81,0,96.92,3.44,4.52,2.66,67.69,5.22,6.8,3.56,67.88,58.625
2021,2,9,22.5,-4.34,9.08,23.52,33.4,14.61,2.93,19.5,0,96.78,2.42,3.75,0.41,73.12,3.83,7.84,0.48,73.25,64.91666667
2021,2,10,23.01,-3.17,9.92,24.45,34.26,13.01,3.17,20.31,0,96.61,2.62,3.64,1.23,91.88,4.26,7.62,1.25,90.81,60.41666667
2021,2,11,23.79,1.28,12.54,25.3,34.55,14.26,4.52,28.06,0,96.52,2.97,4.16,1.63,106.81,4.95,8.98,1.81,106.25,54.66666667
2021,2,12,24.75,7.56,16.15,26.98,34.5,15.65,6.77,37.94,0,96.57,2.34,3.56,0.8,116,4.25,7.72,0.77,116.12,53.29166667
2021,2,13,25.58,8.26,16.92,27.46,34.88,16.87,7.14,37.88,0,96.61,2.74,4.09,1.18,165.56,4.52,7.6,1.34,166.25,52.04166667
2021,2,14,25.72,8.05,16.88,27.73,34.18,16.91,7.02,36.5,0,96.63,2.5,3.98,0.34,152.94,4.02,7.26,0.34,154.38,50.5
2021,2,15,26.94,7.48,17.22,28.41,34.55,19.88,6.71,31.5,0,96.51,2.63,4.14,0.49,168.5,3.7,6.5,0.66,168.62,48.375
2021,2,16,26.76,7.9,17.33,27.87,34.55,18.44,6.96,33.44,0,96.43,2.43,3.95,0.17,188.44,3.64,6.41,0.27,187.5,47.875
2021,2,17,26.62,8.26,17.44,28.69,34.21,19.48,7.08,33.31,0,96.44,2.41,4.17,1.48,150.88,3.67,7.16,1.65,152.88,35.75
2021,2,18,25.4,10.18,17.79,27.33,31.6,19.37,8.06,40.38,0.18,96.75,2.88,4.17,1.8,125.5,4.49,7.3,2.51,126,37.75
2021,2,19,23.56,11.08,17.32,24.89,28.31,19.57,8.54,46.75,0.91,96.95,3.14,4.93,1.45,62.19,4.66,7.64,2.09,63,42.66666667
2021,2,20,24.44,11.1,17.76,26.26,31.53,16.87,8.54,46.06,0,96.88,4.01,5.81,2.61,69.62,6.12,6.82,5.45,70.19,37.66666667
2021,2,21,26.18,10.01,18.09,28.08,32.9,20.26,7.93,37.69,0,96.87,3.82,5.27,2.59,75.69,5.48,6.48,4.34,76.12,38.25
2021,2,22,25.56,7.26,16.4,27.27,33.99,18.38,6.65,33.81,0.02,96.87,3.34,5.12,2.33,69.31,4.96,6.37,4,69.12,46.25
2021,2,23,25.72,3.08,14.4,27.21,35.55,16.81,4.94,25.75,0,96.7,3.12,3.93,2.11,72.69,4.72,6.68,2.75,71.94,50.16666667
2021,2,24,26.59,0.94,13.76,27.9,36.19,18.93,4.21,20.44,0,96.57,2.33,3.32,1.17,76.75,3.39,6.19,1.36,76.12,47.375
2021,2,25,26.91,1.34,14.12,28.58,36.88,17.47,4.33,21.12,0,96.53,2.29,3.3,0.1,151.5,3.36,5.16,0.2,151.31,59.54166667
2021,2,26,27.54,3.75,15.64,28.94,36.8,19.56,5.25,22.5,0,96.38,3.11,4.21,2.2,203.81,4.71,6.98,3.3,203.5,49.5
2021,2,27,27.58,1.23,14.4,29.06,37.51,18.56,4.33,19.19,0,96.32,3.28,3.98,2.63,220.44,4.79,5.9,4.04,220,34.08333333
